time,input,pid,output
9180,1999,2000,1998
9185,1999,2001,1998
9190,1999,2001,1998
9195,1999,2001,1998
9200,1999,2001,1998
9205,1999,2001,1998
9210,1999,2001,1998
9215,1999,2001,1998
9220,1999,2001,1998
9225,1999,2001,1998
9230,1999,2001,1998
9235,1999,2001,1998
9240,1999,2001,1998
9245,1999,2001,1998
9250,1999,2005,1994
9255,1999,2001,1998
9260,1999,2001,1998
9265,1999,2001,1998
9270,1999,2001,1998
9275,1999,2001,1998
9280,1999,2001,1998
9285,1999,2001,1998
9290,1999,2001,1998
9295,1999,2001,1998
9300,1999,2001,1998
9305,1999,2001,1998
9310,1999,2001,1998
9315,1999,1998,2001
9320,1999,2002,1998
9325,1999,2001,1998
9330,1999,2001,1998
9335,1999,2001,1998
9340,1999,2001,1998
9345,1999,2001,1998
9350,1999,2001,1998
9355,1999,2005,1994
9360,1999,2001,1998
9365,1999,2001,1998
9370,1999,2001,1998
9375,1999,2001,1998
9380,1999,2001,1998
9385,1999,2001,1998
9390,1999,2001,1998
9395,1999,2001,1998
9400,1999,2001,1998
9405,1999,2001,1998
9410,1999,2001,1998
9415,1999,2001,1998
9420,1999,2001,1998
9425,1999,2001,1998
9430,1999,2001,1998
9435,1999,2001,1998
9440,1999,2001,1998
9445,1999,2001,1998
9450,1999,2001,1998
9455,1999,2001,1998
9460,1999,2001,1998
9465,1999,2001,1998
9470,1999,2001,1998
9475,1999,2001,1998
9480,1999,2001,1998
9485,1999,2001,1998
9490,1999,2001,1998
9495,1999,2001,1998
9500,999,1,1998
9505,999,288,1991
9510,999,450,1888
9515,999,616,1701
9520,999,741,1521
9525,999,827,1376
9530,999,882,1269
9535,999,921,1189
9540,999,946,1134
9545,999,963,1095
9550,999,973,1069
9555,999,981,1050
9560,999,986,1037
9565,999,989,1028
9570,999,992,1021
9575,999,994,1015
9580,999,996,1011
9585,999,997,1008
9590,999,999,1005
9595,999,998,1005
9600,999,997,1005
9605,999,1000,1002
9610,999,999,1002
9615,999,999,1002
9620,999,1002,999
9625,999,1001,999
9630,999,1001,999
9635,999,1000,999
9640,999,1000,999
9645,999,1000,999
9650,999,1000,999
9655,999,1000,999
9660,999,984,1015
9665,999,1002,999
9670,999,1000,999
9675,999,1004,995
9680,999,1003,995
9685,999,1003,995
9690,999,999,999
9695,999,1000,999
9700,999,1000,999
9705,999,1004,995
9710,999,1003,995
9715,999,999,999
9720,999,1000,999
9725,999,1000,999
9730,999,1000,999
9735,999,1000,999
9740,999,999,999
9745,999,999,999
9750,999,1003,995
9755,999,1003,995
9760,999,1003,995
9765,999,999,999
9770,999,1004,995
9775,999,999,999
9780,999,1000,999
9785,999,1004,995
9790,999,999,999
9795,999,1000,999
9800,999,1004,995
9805,999,999,999
9810,999,1003,995
9815,999,1003,995
9820,999,1003,995
9825,999,1003,995
9830,999,999,999
9835,999,1000,999
9840,999,1000,999
9845,999,1000,999
9850,999,1004,995
9855,999,1003,995
9860,999,999,999
9865,999,1000,999
9870,999,1000,999
9875,999,1000,999
9880,999,1000,999
9885,999,1003,995
9890,999,1003,995
9895,999,1003,995
9900,999,999,999
9905,999,1000,999
9910,999,1000,999
9915,999,1004,995
9920,999,999,999
9925,999,1000,999
9930,999,1004,995
9935,999,1003,995
9940,999,999,999
9945,999,1004,995
9950,999,999,999
9955,999,1000,999
9960,999,1004,995
9965,999,1003,995
9970,999,1003,995
9975,999,999,999
9980,999,1004,995
9985,999,999,999
9990,999,1000,999
9995,999,1004,995
10000,1999,2999,999
10005,1999,2717,1002
10010,1999,2554,1105
10015,1999,2385,1295
10020,1999,2267,1469
10025,1999,2177,1617
10030,1999,2119,1727
10035,1999,2083,1804
10040,1999,2059,1859
10045,1999,2039,1901
10050,1999,2029,1927
10055,1999,2024,1943
10060,1999,2016,1959
10065,1999,2012,1969
10070,1999,2010,1975
10075,1999,2007,1981
10080,1999,2006,1985
10085,1999,2005,1988
10090,1999,2006,1988
10095,1999,2004,1991
10100,1999,2004,1991
10105,1999,2002,1994
10110,1999,2003,1994
10115,1999,2003,1994
10120,1999,2003,1994
10125,1999,2004,1994
10130,1999,2004,1994
10135,1999,2004,1994
10140,1999,2000,1998
10145,1999,2001,1998
10150,1999,2001,1998
10155,1999,2001,1998
10160,1999,2001,1998
10165,1999,2001,1998
10170,1999,2005,1994
10175,1999,2000,1998
10180,1999,2001,1998
10185,1999,2001,1998
10190,1999,2001,1998
10195,1999,2001,1998
10200,1999,2001,1998
10205,1999,2001,1998
10210,1999,1998,2001
10215,1999,2001,1998
10220,1999,2001,1998
10225,1999,2005,1994
10230,1999,2004,1994
10235,1999,2000,1998
10240,1999,2001,1998
10245,1999,2001,1998
10250,1999,2001,1998
10255,1999,2001,1998
10260,1999,2001,1998
10265,1999,2001,1998
10270,1999,2001,1998
10275,1999,2001,1998
10280,1999,2001,1998
10285,1999,2001,1998
10290,1999,2001,1998
10295,1999,2001,1998
10300,1999,2005,1994
10305,1999,2000,1998
10310,1999,2001,1998
10315,1999,2001,1998
10320,1999,2001,1998
10325,1999,2001,1998
10330,1999,2001,1998
10335,1999,2001,1998
10340,1999,2001,1998
10345,1999,2001,1998
10350,1999,2001,1998
10355,1999,2001,1998
10360,1999,2001,1998
10365,1999,2001,1998
10370,1999,2001,1998
10375,1999,2001,1998
10380,1999,2001,1998
10385,1999,2001,1998
10390,1999,2001,1998
10395,1999,2001,1998
10400,1999,2001,1998
10405,1999,2001,1998
10410,1999,2001,1998
10415,1999,2001,1998
10420,1999,2001,1998
10425,1999,2001,1998
10430,1999,2001,1998
10435,1999,2001,1998
10440,1999,2005,1994
10445,1999,2000,1998
10450,1999,2001,1998
10455,1999,2001,1998
10460,1999,2001,1998
10465,1999,2005,1994
10470,1999,2000,1998
10475,1999,1998,2001
10480,1999,2001,1998
10485,1999,2001,1998
10490,1999,2001,1998
10495,1999,2001,1998
10500,999,1,1998
10505,999,285,1994
10510,999,450,1888
10515,999,616,1701
10520,999,741,1521
10525,999,827,1376
10530,999,885,1266
10535,999,921,1189
10540,999,946,1134
10545,999,963,1095
10550,999,973,1069
10555,999,981,1050
10560,999,986,1037
10565,999,989,1028
10570,999,992,1021
10575,999,994,1015
10580,999,996,1011
10585,999,997,1008
10590,999,999,1005
10595,999,998,1005
10600,999,1000,1002
10605,999,999,1002
10610,999,999,1002
10615,999,999,1002
10620,999,1002,999
10625,999,1001,999
10630,999,1001,999
10635,999,1000,999
10640,999,1000,999
10645,999,1000,999
10650,999,1000,999
10655,999,1000,999
10660,999,1000,999
10665,999,1000,999
10670,999,1003,995
10675,999,999,999
10680,999,999,999
10685,999,999,999
10690,999,999,999
10695,999,999,999
10700,999,1003,995
10705,999,1002,995
10710,999,1002,995
10715,999,1003,995
10720,999,1003,995
10725,999,1003,995
10730,999,999,999
10735,999,1000,999
10740,999,1000,999
10745,999,1000,999
10750,999,1000,999
10755,999,1000,999
10760,999,1000,999
10765,999,1004,995
10770,999,1003,995
10775,999,999,999
10780,999,1000,999
10785,999,1000,999
10790,999,1000,999
10795,999,1004,995
10800,999,999,999
10805,999,1004,995
10810,999,1003,995
10815,999,999,999
10820,999,1000,999
10825,999,1000,999
10830,999,1004,995
10835,999,1003,995
10840,999,999,999
10845,999,1000,999
10850,999,1000,999
10855,999,1000,999
10860,999,1000,999
10865,999,1003,995
10870,999,1003,995
10875,999,999,999
10880,999,1000,999
10885,999,1000,999
10890,999,1000,999
10895,999,1003,995
10900,999,999,999
10905,999,1003,995
10910,999,999,999
10915,999,999,999
10920,999,1000,999
10925,999,1003,995
10930,999,1003,995
10935,999,1003,995
10940,999,1003,995
10945,999,999,999
10950,999,1000,999
10955,999,1000,999
10960,999,1000,999
10965,999,1000,999
10970,999,1004,995
10975,999,999,999
10980,999,1004,995
10985,999,1003,995
10990,999,1003,995
10995,999,999,999
11000,1999,3000,999
11005,1999,2718,1002
11010,1999,2555,1105
11015,1999,2389,1292
11020,1999,2266,1469
11025,1999,2177,1617
11030,1999,2119,1727
11035,1999,2083,1804
11040,1999,2059,1859
11045,1999,2042,1898
11050,1999,2029,1927
11055,1999,2021,1946
11060,1999,2016,1959
11065,1999,2012,1969
11070,1999,2011,1975
11075,1999,2011,1978
11080,1999,2006,1985
11085,1999,2005,1988
11090,1999,2003,1991
11095,1999,2004,1991
11100,1999,2002,1994
11105,1999,2002,1994
11110,1999,2003,1994
11115,1999,2003,1994
11120,1999,2003,1994
11125,1999,2003,1994
11130,1999,2000,1998
11135,1999,2000,1998
11140,1999,2001,1998
11145,1999,2001,1998
11150,1999,2001,1998
11155,1999,2005,1994
11160,1999,2004,1994
11165,1999,2000,1998
11170,1999,2001,1998
11175,1999,2001,1998
11180,1999,2001,1998
11185,1999,2001,1998
11190,1999,2001,1998
11195,1999,2005,1994
11200,1999,2000,1998
11205,1999,2001,1998
11210,1999,2001,1998
11215,1999,2005,1994
11220,1999,2000,1998
11225,1999,2001,1998
11230,1999,2001,1998
11235,1999,2001,1998
11240,1999,2001,1998
11245,1999,2001,1998
11250,1999,2001,1998
11255,1999,2001,1998
11260,1999,2001,1998
11265,1999,2001,1998
11270,1999,2001,1998
11275,1999,2001,1998
11280,1999,2001,1998
11285,1999,2001,1998
11290,1999,2011,1988
11295,1999,2000,1998
11300,1999,2001,1998
11305,1999,2001,1998
11310,1999,2001,1998
11315,1999,1998,2001
11320,1999,2002,1998
11325,1999,2001,1998
11330,1999,2001,1998
11335,1999,2001,1998
11340,1999,2001,1998
11345,1999,2001,1998
11350,1999,2001,1998
11355,1999,2001,1998
11360,1999,2001,1998
11365,1999,2001,1998
11370,1999,1992,2007
11375,1999,2002,1998
11380,1999,2002,1998
11385,1999,2005,1994
11390,1999,2001,1998
11395,1999,2001,1998
11400,1999,2001,1998
11405,1999,2018,1981
11410,1999,1999,1998
11415,1999,2001,1998
11420,1999,1998,2001
11425,1999,1999,2001
11430,1999,2002,1998
11435,1999,2001,1998
11440,1999,2001,1998
11445,1999,2001,1998
11450,1999,2001,1998
11455,1999,2001,1998
11460,1999,2001,1998
11465,1999,2001,1998
11470,1999,2001,1998
11475,1999,2001,1998
11480,1999,2001,1998
11485,1999,2001,1998
11490,1999,2001,1998
11495,1999,2001,1998
11500,999,1,1998
11505,999,288,1991
11510,999,450,1888
11515,999,616,1701
11520,999,741,1521
11525,999,827,1376
11530,999,885,1266
11535,999,921,1189
11540,999,945,1134
11545,999,959,1098
11550,999,973,1069
11555,999,980,1050
11560,999,985,1037
11565,999,988,1028
11570,999,991,1021
11575,999,994,1015
11580,999,996,1011
11585,999,997,1008
11590,999,998,1005
11595,999,997,1005
11600,999,1000,1002
11605,999,999,1002
11610,999,999,1002
11615,999,999,1002
11620,999,1001,999
11625,999,998,1002
11630,999,1001,999
11635,999,1000,999
11640,999,1000,999
11645,999,1000,999
11650,999,1000,999
11655,999,1000,999
11660,999,1000,999
11665,999,1000,999
11670,999,1000,999
11675,999,999,999
11680,999,999,999
11685,999,999,999
11690,999,999,999
11695,999,1003,995
11700,999,1003,995
11705,999,1003,995
11710,999,1003,995
11715,999,999,999
11720,999,1000,999
11725,999,1000,999
11730,999,1004,995
11735,999,999,999
11740,999,1000,999
11745,999,1000,999
11750,999,1000,999
11755,999,1000,999
11760,999,999,999
11765,999,1003,995
11770,999,999,999
11775,999,1003,995
11780,999,1003,995
11785,999,1003,995
11790,999,1003,995
11795,999,1003,995
11800,999,999,999
11805,999,1000,999
11810,999,1000,999
11815,999,1000,999
11820,999,1000,999
11825,999,1000,999
11830,999,1000,999
11835,999,1000,999
11840,999,1003,995
11845,999,999,999
11850,999,1003,995
11855,999,999,999
11860,999,1003,995
11865,999,1003,995
11870,999,1003,995
11875,999,999,999
11880,999,1000,999
11885,999,1004,995
11890,999,999,999
11895,999,1000,999
11900,999,997,1002
11905,999,1004,995
11910,999,1003,995
11915,999,1003,995
11920,999,1003,995
11925,999,1000,999
11930,999,1000,999
11935,999,1000,999
11940,999,1000,999
11945,999,1000,999
11950,999,1000,999
11955,999,1000,999
11960,999,1000,999
11965,999,1000,999
11970,999,1003,995
11975,999,1003,995
11980,999,999,999
11985,999,1003,995
11990,999,999,999
11995,999,1000,999
12000,1999,3000,999
12005,1999,2717,1002
12010,1999,2554,1105
12015,1999,2388,1292
12020,1999,2263,1472
12025,1999,2177,1617
12030,1999,2119,1727
12035,1999,2083,1804
12040,1999,2058,1859
12045,1999,2041,1898
12050,1999,2028,1927
12055,1999,2024,1943
12060,1999,2016,1959
12065,1999,2012,1969
12070,1999,2010,1975
12075,1999,2007,1981
12080,1999,2006,1985
12085,1999,2005,1988
12090,1999,2003,1991
12095,1999,2004,1991
12100,1999,2005,1991
12105,1999,2002,1994
12110,1999,2003,1994
12115,1999,2003,1994
12120,1999,2003,1994
12125,1999,2003,1994
12130,1999,2004,1994
12135,1999,2000,1998
12140,1999,2000,1998
12145,1999,2001,1998
12150,1999,2001,1998
12155,1999,2001,1998
12160,1999,2005,1994
12165,1999,2004,1994
12170,1999,2000,1998
12175,1999,2001,1998
12180,1999,2001,1998
12185,1999,2001,1998
12190,1999,2001,1998
12195,1999,2001,1998
12200,1999,2001,1998
12205,1999,2001,1998
12210,1999,2001,1998
12215,1999,2001,1998
12220,1999,2005,1994
12225,1999,2000,1998
12230,1999,2001,1998
12235,1999,2001,1998
12240,1999,2001,1998
12245,1999,2001,1998
12250,1999,2001,1998
12255,1999,2001,1998
12260,1999,2001,1998
12265,1999,2001,1998
12270,1999,2005,1994
12275,1999,2000,1998
12280,1999,2001,1998
12285,1999,2001,1998
12290,1999,2001,1998
12295,1999,2001,1998
12300,1999,2001,1998
12305,1999,2001,1998
12310,1999,2001,1998
12315,1999,2001,1998
12320,1999,2001,1998
12325,1999,2001,1998
12330,1999,2001,1998
12335,1999,2001,1998
12340,1999,2001,1998
12345,1999,2001,1998
12350,1999,2001,1998
12355,1999,2001,1998
12360,1999,2001,1998
12365,1999,2001,1998
12370,1999,2001,1998
12375,1999,2001,1998
12380,1999,2001,1998
12385,1999,2001,1998
12390,1999,2001,1998
12395,1999,2001,1998
12400,1999,2005,1994
12405,1999,2000,1998
12410,1999,2001,1998
12415,1999,2001,1998
12420,1999,2001,1998
12425,1999,2001,1998
12430,1999,2001,1998
12435,1999,2001,1998
12440,1999,2001,1998
12445,1999,2001,1998
12450,1999,2001,1998
12455,1999,2001,1998
12460,1999,2001,1998
12465,1999,2001,1998
12470,1999,2001,1998
12475,1999,2001,1998
12480,1999,2001,1998
12485,1999,2001,1998
12490,1999,2001,1998
12495,1999,2001,1998
12500,999,1,1998
12505,999,288,1991
12510,999,450,1888
12515,999,616,1701
12520,999,741,1521
12525,999,827,1376
12530,999,885,1266
12535,999,918,1192
12540,999,943,1137
12545,999,963,1095
12550,999,973,1069
12555,999,980,1050
12560,999,985,1037
12565,999,988,1028
12570,999,991,1021
12575,999,994,1015
12580,999,996,1011
12585,999,997,1008
12590,999,1004,999
12595,999,996,1005
12600,999,997,1005
12605,999,999,1002
12610,999,999,1002
12615,999,998,1002
12620,999,1001,999
12625,999,1001,999
12630,999,1000,999
12635,999,1000,999
12640,999,1000,999
12645,999,1000,999
12650,999,1000,999
12655,999,1000,999
12660,999,1000,999
12665,999,999,999
12670,999,999,999
12675,999,999,999
12680,999,1003,995
12685,999,1003,995
12690,999,999,999
12695,999,1000,999
12700,999,1000,999
12705,999,1000,999
12710,999,1003,995
12715,999,1003,995
12720,999,999,999
12725,999,999,999
12730,999,999,999
12735,999,999,999
12740,999,999,999
12745,999,1003,995
12750,999,1003,995
12755,999,1003,995
12760,999,999,999
12765,999,1004,995
12770,999,1003,995
12775,999,1003,995
12780,999,999,999
12785,999,1004,995
12790,999,1000,999
12795,999,1004,995
12800,999,1000,999
12805,999,1000,999
12810,999,1000,999
12815,999,1000,999
12820,999,1000,999
12825,999,994,1005
12830,999,1001,999
12835,999,1004,995
12840,999,1003,995
12845,999,1003,995
12850,999,1003,995
12855,999,999,999
12860,999,1000,999
12865,999,1000,999
12870,999,1000,999
12875,999,1000,999
12880,999,1000,999
12885,999,1000,999
12890,999,1003,995
12895,999,1003,995
12900,999,1003,995
12905,999,999,999
12910,999,1000,999
12915,999,1000,999
12920,999,1004,995
12925,999,1003,995
12930,999,999,999
12935,999,1000,999
12940,999,1000,999
12945,999,1004,995
12950,999,1003,995
12955,999,999,999
12960,999,1000,999
12965,999,1000,999
12970,999,1004,995
12975,999,1003,995
12980,999,999,999
12985,999,1000,999
12990,999,1000,999
12995,999,1004,995
13000,1999,3003,995
13005,1999,2716,1002
13010,1999,2557,1102
13015,1999,2388,1292
13020,1999,2266,1469
13025,1999,2177,1617
13030,1999,2119,1727
13035,1999,2083,1804
13040,1999,2055,1862
13045,1999,2042,1898
13050,1999,2029,1927
13055,1999,2021,1946
13060,1999,2016,1959
13065,1999,2012,1969
13070,1999,2010,1975
13075,1999,2010,1978
13080,1999,2005,1985
13085,1999,2007,1985
13090,1999,2005,1988
13095,1999,2004,1991
13100,1999,2005,1991
13105,1999,2002,1994
13110,1999,2003,1994
13115,1999,2003,1994
13120,1999,2003,1994
13125,1999,2003,1994
13130,1999,2000,1998
13135,1999,2000,1998
13140,1999,2001,1998
13145,1999,2001,1998
13150,1999,2001,1998
13155,1999,2001,1998
13160,1999,2005,1994
13165,1999,2004,1994
13170,1999,2000,1998
13175,1999,2001,1998
13180,1999,2001,1998
13185,1999,2001,1998
13190,1999,2001,1998
13195,1999,2001,1998
13200,1999,2001,1998
13205,1999,2001,1998
13210,1999,2001,1998
13215,1999,2001,1998
13220,1999,2001,1998
13225,1999,2001,1998
13230,1999,2001,1998
13235,1999,2001,1998
13240,1999,2001,1998
13245,1999,2001,1998
13250,1999,2005,1994
13255,1999,2000,1998
13260,1999,2001,1998
13265,1999,2008,1991
13270,1999,2000,1998
13275,1999,2001,1998
13280,1999,2001,1998
13285,1999,2001,1998
13290,1999,2001,1998
13295,1999,2001,1998
13300,1999,2001,1998
13305,1999,2001,1998
13310,1999,2001,1998
13315,1999,2001,1998
13320,1999,2001,1998
13325,1999,2001,1998
13330,1999,2001,1998
13335,1999,2001,1998
13340,1999,2001,1998
13345,1999,2001,1998
13350,1999,2001,1998
13355,1999,2001,1998
13360,1999,2001,1998
13365,1999,2001,1998
13370,1999,2001,1998
13375,1999,2001,1998
13380,1999,2001,1998
13385,1999,2001,1998
13390,1999,2001,1998
13395,1999,2001,1998
13400,1999,2001,1998
13405,1999,2001,1998
13410,1999,2001,1998
13415,1999,2001,1998
13420,1999,2001,1998
13425,1999,2001,1998
13430,1999,2001,1998
13435,1999,2001,1998
13440,1999,2001,1998
13445,1999,2001,1998
13450,1999,2001,1998
13455,1999,1982,2017
13460,1999,2003,1998
13465,1999,2001,1998
13470,1999,2005,1994
13475,1999,2004,1994
13480,1999,2004,1994
13485,1999,2000,1998
13490,1999,2000,1998
13495,1999,2001,1998
13500,999,1,1998
13505,999,284,1994
13510,999,450,1888
13515,999,616,1701
13520,999,741,1521
13525,999,827,1376
13530,999,885,1266
13535,999,921,1189
13540,999,946,1134
13545,999,962,1095
13550,999,973,1069
13555,999,980,1050
13560,999,985,1037
13565,999,988,1028
13570,999,991,1021
13575,999,994,1015
13580,999,996,1011
13585,999,997,1008
13590,999,998,1005
13595,999,997,1005
13600,999,1000,1002
13605,999,999,1002
13610,999,999,1002
13615,999,999,1002
13620,999,998,1002
13625,999,1001,999
13630,999,1001,999
13635,999,1001,999
13640,999,1000,999
13645,999,1000,999
